111,mc,"In a circular orbit, which of the following is NOT constant?",D,,"gravitation","In a circular orbit, linear momentum continuously changes direction, while speed, energy, and angular momentum remain constant.","Kinetic energy","Potential energy","Angular momentum","Linear momentum"
112,mc,"The escape velocity from a planet depends on:",C,,"gravitation","Escape velocity depends only on the planet's mass and radius, not on the launched object's properties.","The mass of the object being launched","The direction of launch","The planet's mass and radius","The initial acceleration of the object"
113,mc,"The relationship between linear and angular quantities is best described by:",A,,"rotation","Linear velocity equals the product of angular velocity and radial distance ($v = \\omega r$).","$v = \\omega r$","$v = \\omega/r$","$v = r/\\omega$","$v = \\omega^2r$"
114,mc,"Which equation correctly represents Newton's Second Law for rotation?",B,,"rotation","The rotational equivalent of $F = ma$ is $\\tau = I\\alpha$, where $\\tau$ is torque, $I$ is moment of inertia, and $\\alpha$ is angular acceleration.","$\\tau = I/\\alpha$","$\\tau = I\\alpha$","$\\tau = \\alpha/I$","$\\tau = I^2\\alpha$"
115,mc,"For a point particle, rotational inertia is:",C,,"rotation","The moment of inertia of a point mass is $I = MR^2$, where $R$ is the distance from the rotation axis.","$MR$","$M/R$","$MR^2$","$M/R^2$"
116,mc,"Which of the following is conserved when no external forces act on a system?",C,,"momentum","The law of conservation of momentum states that total momentum is conserved when no external forces act.","Velocity","Acceleration","Momentum","Position"
117,mc,"Impulse equals:",B,,"momentum","Impulse is defined as force multiplied by the time interval over which it acts ($J = F\\cdot\\Delta t$).","Force times distance","Force times time","Change in energy","Change in power"
118,mc,"When two objects collide and stick together, the collision is:",B,,"momentum","A collision where objects stick together is perfectly inelastic, with kinetic energy not conserved.","Always elastic","Never elastic","Sometimes elastic","Elastic only if they have equal mass"
119,mc,"The center of mass of a system moves with constant velocity when:",B,,"momentum","When no external forces act, the center of mass maintains constant velocity according to Newton's laws.","The system has constant momentum","No external forces act on the system","All objects in the system have the same mass","Internal forces are balanced"
120,mc,"Kinetic energy is:",B,,"energy","Kinetic energy is defined as $KE = \\frac{1}{2}mv^2$, the energy associated with motion.","$\\frac{1}{2}mv$","$\\frac{1}{2}mv^2$","$mv^2$","$2mv^2$"
121,mc,"Which of the following is NOT a form of energy discussed in AP Physics 1?",C,,"energy","Nuclear energy is beyond the scope of AP Physics 1, which focuses on mechanical energy forms.","Kinetic energy","Gravitational potential energy","Nuclear energy","Spring potential energy"
122,mc,"Positive work is done by a force when:",B,,"energy","Work is positive when the force component is in the same direction as displacement.","The force is perpendicular to displacement","The force is in the same direction as displacement","The force is opposite to displacement","The force changes direction"
123,mc,"Power can be calculated as:",A,,"energy","Power equals force times velocity ($P = F\\cdot v$), representing the rate of energy transfer.","Force × velocity","Force × distance","Force / velocity","Force / time"
124,mc,"In an elastic collision between two objects:",C,,"momentum","By definition, an elastic collision conserves both momentum and mechanical energy.","Only momentum is conserved","Only mechanical energy is conserved","Both momentum and mechanical energy are conserved","Neither momentum nor mechanical energy is conserved"
125,mc,"The angular momentum of a point object is:",B,,"rotation","The angular momentum of a point mass is $L = mvr$, where $r$ is the perpendicular distance to the axis.","$mr$","$mvr$","$mr^2$","$mv^2r$"
126,mc,"Simple harmonic motion occurs when:",C,,"shm","Simple harmonic motion results from a restoring force proportional to displacement and directed toward equilibrium.","Force is constant","Force increases with distance from equilibrium and points away from equilibrium","Force increases with distance from equilibrium and points toward equilibrium","Force decreases with distance from equilibrium"
127,mc,"The amplitude of an object in simple harmonic motion is:",C,,"shm","Amplitude is the maximum displacement from equilibrium position in oscillatory motion.","The object's maximum velocity","The object's maximum acceleration","The maximum distance from equilibrium","The time to complete one oscillation"
